,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
934,23,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
935,23,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
936,23,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
937,23,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
938,23,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
939,23,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
940,23,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
941,23,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
942,23,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
943,23,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
944,23,PROV,tv_rest,0.4899078087457633,0.018080216176993184,0.008857639088920432,0.47254683613147924,0.5072687813600474,1.9404382033859189,6160,1606,738
945,23,PROV,NSE_1,0.3106383313737938,0.026374261584438816,0.008192856609806025,0.294580332418574,0.32669633032901363,2.064300743443628,6160,1606,738
946,23,PROV,NSE_2,0.19140500506609373,0.03110665365227174,0.005953969199902296,0.17973522543428522,0.20307478469790224,1.4013103419751005,6160,1606,738
947,23,PROV,NSE_3,0.3197605929494394,0.023119088986218023,0.007392573602683929,0.30527114868817895,0.3342500372106999,1.5159115017719225,6160,1606,738
948,23,PROV,NSE_4,0.1781960706106732,0.03355713922616281,0.005979750351037499,0.1664757599226397,0.1899163812987067,1.4001182417730953,6160,1606,738
949,23,PROV,sky,0.05586892624789445,0.06788545346517577,0.0037926873929507755,0.048435258957710926,0.06330259353807796,1.7005684301899873,6160,1606,738
950,23,PROV,dish,0.020909795891565677,0.11223494485886495,0.002346809788899995,0.016310048705321687,0.025509543077809668,1.8533760841259548,6160,1606,738
951,23,PROV,cable,0.41512391644372265,0.021699829541024503,0.00900811822523128,0.39746800472226934,0.43277982816517596,2.0822395632289306,6160,1606,738
952,23,28 CDS,tv_rest,0.4745370367745704,0.012047743568235967,0.0057171005326905845,0.46333151973049685,0.4857425538186439,1.7885331929955826,13575,1606,1606
953,23,28 CDS,NSE_1,0.2956584079351247,0.017746654408025617,0.005246947588451717,0.28537439066175935,0.3059424252084901,1.9239638220230992,13575,1606,1606
954,23,28 CDS,NSE_2,0.19367254589171687,0.020643705060415164,0.003998118915688324,0.18583623281696776,0.20150885896646598,1.3832027701817597,13575,1606,1606
955,23,28 CDS,NSE_3,0.3310453303406946,0.01489872208845592,0.0049321523754270935,0.32137831168485753,0.3407123489965317,1.4607442520563465,13575,1606,1606
956,23,28 CDS,NSE_4,0.17962371583246384,0.022224376120179502,0.003992025020764918,0.1717993467917646,0.18744808487316308,1.3805702920812304,13575,1606,1606
957,23,28 CDS,sky,0.05827575987765792,0.04492681670882524,0.0026181443825910498,0.053144196887779466,0.06340732286753638,1.744905516932231,13575,1606,1606
958,23,28 CDS,dish,0.024900100069908736,0.06616666562960631,0.001647556595469388,0.021670889142788734,0.02812931099702874,1.5782463892098835,13575,1606,1606
959,23,28 CDS,cable,0.39469932824842685,0.014686052588335472,0.005796575091237081,0.3833380410696022,0.4060606154272515,1.935867864620513,13575,1606,1606
960,24,AMCM,tv_rest,0.44942083740131056,0.02039494072504656,0.009165911339400517,0.43145565117608553,0.4673860236265356,1.5805070797251002,4618,1606,534
961,24,AMCM,NSE_1,0.2624530260522998,0.03341353965260469,0.008769484592944611,0.24526483625012838,0.27964121585447127,1.9515862399229325,4618,1606,534
962,24,AMCM,NSE_2,0.19499971948161582,0.03421779267337624,0.006672459972588456,0.18192169793534244,0.2080777410278892,1.3027510712282695,4618,1606,534
963,24,AMCM,NSE_3,0.3418495271278284,0.023513351716089294,0.008038028165335437,0.32609499192377095,0.35760406233188585,1.3109270720342259,4618,1606,534
964,24,AMCM,NSE_4,0.20069772733825594,0.03448684518923806,0.006921431452546344,0.1871317216912651,0.21426373298524679,1.321548645795544,4618,1606,534
965,24,AMCM,sky,0.06462442665444543,0.07262720819638266,0.0046934916892042685,0.05542518294360506,0.0738236703652858,1.7300398192176458,4618,1606,534
966,24,AMCM,dish,0.031908166071536764,0.10331843742972449,0.0032967018597593292,0.02544663042640848,0.03836970171666505,1.6855054715931417,4618,1606,534
967,24,AMCM,cable,0.3565810442718356,0.026117898002369647,0.009313147343870258,0.3383272754778499,0.37483481306582134,1.7768430346218227,4618,1606,534
968,24,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
969,24,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
970,24,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
971,24,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
972,24,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
973,24,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
974,24,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
975,24,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
976,24,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
977,24,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
978,24,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
979,24,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
980,24,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
981,24,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
982,24,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
983,24,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
984,24,PROV,tv_rest,0.48693626716336896,0.017614152799981186,0.008576969813668043,0.4701254063285796,0.5037471279981584,1.8068867045071428,6115,1606,738
985,24,PROV,NSE_1,0.30899126740247895,0.02597405148086132,0.008025755086648574,0.2932607874326477,0.3247217473723102,1.9682683880615148,6115,1606,738
986,24,PROV,NSE_2,0.1913623372589926,0.031027219935039846,0.0059374413254180336,0.17972495226117324,0.20299972225681195,1.3818420038529,6115,1606,738
987,24,PROV,NSE_3,0.3188214515089569,0.023362827443096604,0.007448570556761351,0.3042222532177047,0.33342064980020913,1.5311022902255895,6115,1606,738
988,24,PROV,NSE_4,0.18082494382957154,0.033413677766200675,0.00604202640521264,0.16898257207535478,0.1926673155837883,1.4102621388451544,6115,1606,738
989,24,PROV,sky,0.05839090117577709,0.06774659516789792,0.003955784743444105,0.05063756307862664,0.06614423927292754,1.7891922516438963,6115,1606,738
990,24,PROV,dish,0.020598517512280427,0.10719043943218944,0.0022079641437929886,0.016270907790446168,0.024926127234114685,1.6168933503994094,6115,1606,738
991,24,PROV,cable,0.4099399581749895,0.02155689525623635,0.00883703273972416,0.39261937400513014,0.4272605423448489,1.9949566720255563,6115,1606,738
992,24,28 CDS,tv_rest,0.47447789558709713,0.011769927807035528,0.005584570577094275,0.46353213725599235,0.4854236539182019,1.7056765496666129,13575,1606,1606
993,24,28 CDS,NSE_1,0.2936276089991813,0.017807454293645556,0.005228760226605349,0.2833792389550348,0.30387597904332775,1.9127065177816833,13575,1606,1606
994,24,28 CDS,NSE_2,0.19299258091528157,0.02061518202228742,0.003978577184519563,0.1851945696336232,0.20079059219693993,1.3724693505957613,13575,1606,1606
995,24,28 CDS,NSE_3,0.3314683955152133,0.014827352804912207,0.004914798843982247,0.32183538978100806,0.3411014012494185,1.4522405133356031,13575,1606,1606
996,24,28 CDS,NSE_4,0.18191141457032386,0.021742907249546518,0.003955283014636357,0.1741590598616366,0.18966376927901113,1.3456608309700597,13575,1606,1606
997,24,28 CDS,sky,0.05989378130877833,0.04455081443788494,0.0026683167370706445,0.05466388050411987,0.06512368211343679,1.7608053134074881,13575,1606,1606
998,24,28 CDS,dish,0.024433107668470514,0.06640993477904353,0.001622601086712475,0.021252809538514064,0.027613405798426964,1.5636721408986856,13575,1606,1606
999,24,28 CDS,cable,0.39282819160693355,0.014493773666604502,0.005693562899012441,0.38166880832486916,0.40398757488899795,1.8672625475737104,13575,1606,1606
1000,25,AMCM,tv_rest,0.4558691340014749,0.02066179418264603,0.009419074220959557,0.43740774852839415,0.4743305194745556,1.6493327204978354,4569,1606,534
1001,25,AMCM,NSE_1,0.26196435563444914,0.034289264411107294,0.00898256505663497,0.2443585281234446,0.2795701831454537,2.0587246867141427,4569,1606,534
1002,25,AMCM,NSE_2,0.1982382669904491,0.034559888850774045,0.006851092473159991,0.18481012574305553,0.2116664082378427,1.3535762553752269,4569,1606,534
1003,25,AMCM,NSE_3,0.34309783979697717,0.024633591143387916,0.008451731907738343,0.32653244525781,0.35966323433614433,1.425815660412847,4569,1606,534
1004,25,AMCM,NSE_4,0.19669953757812456,0.03575062824761946,0.007032132044434185,0.18291655877103355,0.21048251638521556,1.3492262746425137,4569,1606,534
1005,25,AMCM,sky,0.06569272979831929,0.07110362524939737,0.0046709912411896145,0.056537586965587645,0.07484787263105093,1.6948560791178726,4569,1606,534
1006,25,AMCM,dish,0.034500891495940676,0.1008211527400868,0.0034784196511813965,0.02768318897962514,0.04131859401225621,1.7653263383845634,4569,1606,534
1007,25,AMCM,cable,0.3602733221798443,0.026153819056613105,0.009422523279216525,0.3418051765525799,0.3787414678071087,1.797402590678854,4569,1606,534
1008,25,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
1009,25,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
1010,25,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
1011,25,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
1012,25,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
1013,25,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
1014,25,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
1015,25,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
1016,25,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
1017,25,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
1018,25,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
1019,25,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
1020,25,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
1021,25,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
1022,25,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
1023,25,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
1024,25,PROV,tv_rest,0.4903241302393276,0.01754526766620927,0.008602868108250257,0.47346250874715706,0.507185751731498,1.8128813622079991,6099,1606,738
1025,25,PROV,NSE_1,0.31434308044395226,0.026135491546214706,0.008215510921554004,0.2982406790377064,0.3304454818501981,2.0537230516923453,6099,1606,738
1026,25,PROV,NSE_2,0.19079284462837476,0.03046175385007051,0.0058118846694243,0.17940155067630315,0.20218413858044637,1.32216942288538,6099,1606,738
1027,25,PROV,NSE_3,0.31695940625644814,0.023335822544702213,0.00739650845827465,0.3024622496782298,0.33145656283466646,1.5034697369128798,6099,1606,738
1028,25,PROV,NSE_4,0.1779046686712248,0.0341598498046278,0.006077196761351112,0.16599336301897663,0.189815974323473,1.430936199642657,6099,1606,738
1029,25,PROV,sky,0.05988861128762398,0.06593909280354672,0.003949000697570174,0.05214856992038644,0.06762865265486152,1.736455581349178,6099,1606,738
1030,25,PROV,dish,0.0206767328276973,0.11728470635579225,0.0024250645380936475,0.01592360633303375,0.02542985932236085,2.0826824691740797,6099,1606,738
1031,25,PROV,cable,0.41207257486835525,0.021476037290058776,0.008849685984083333,0.3947271903395519,0.4294179593971586,1.9950541898842804,6099,1606,738
1032,25,28 CDS,tv_rest,0.4781021459536088,0.011790382150485912,0.005637007007760439,0.4670536122183983,0.48915067968881926,1.7289634229860182,13510,1606,1606
1033,25,28 CDS,NSE_1,0.29582406451687504,0.01803586056047665,0.005335441578059806,0.28536659902387784,0.30628153000987224,1.989135185668097,13510,1606,1606
1034,25,28 CDS,NSE_2,0.19381745034268896,0.02048681939565448,0.003970703100896899,0.18603487226493104,0.2016000284204469,1.3594497627353817,13510,1606,1606
1035,25,28 CDS,NSE_3,0.33105985242539715,0.015025421182065443,0.004974313719164022,0.3213101975358357,0.3408095073149586,1.4765557364972683,13510,1606,1606
1036,25,28 CDS,NSE_4,0.17929863271503882,0.022247981765893498,0.003989032711293819,0.17148012860090295,0.1871171368291747,1.3657450418650101,13510,1606,1606
1037,25,28 CDS,sky,0.0609728062155819,0.04365715600029506,0.002661899312729419,0.055755483562632234,0.06619012886853155,1.7258976518525195,13510,1606,1606
1038,25,28 CDS,dish,0.025370095444179806,0.06825538036866324,0.001731645514531783,0.02197607023569751,0.028764120652662102,1.7749763883992329,13510,1606,1606
1039,25,28 CDS,cable,0.39489333141557387,0.014469855377424028,0.00571404939509253,0.3836937946011925,0.4060928682299552,1.870762945028297,13510,1606,1606
1040,26,AMCM,tv_rest,0.45424945124233307,0.02100290796116974,0.009540559415854582,0.4355499547872581,0.47294894769740803,1.6874052445541756,4553,1606,534
1041,26,AMCM,NSE_1,0.2663474519910726,0.03356687522507032,0.008940451687499741,0.24882416668357313,0.2838707372985721,2.001661327280699,4553,1606,534
1042,26,AMCM,NSE_2,0.19703710877784306,0.034739558165659615,0.006844982101181279,0.18362094385952776,0.21045327369615835,1.3373303253773434,4553,1606,534
1043,26,AMCM,NSE_3,0.3353618647307489,0.024987367134221398,0.008379810036844317,0.31893743705853406,0.3517862924029638,1.4096946719850325,4553,1606,534
1044,26,AMCM,NSE_4,0.2012535745003353,0.03626378913499285,0.007298217188343732,0.18694906881118156,0.21555808018948902,1.4477463034776363,4553,1606,534
1045,26,AMCM,sky,0.06516853058774491,0.07331826243967811,0.0047780434284404715,0.05580356546800159,0.07453349570748824,1.778824617307818,4553,1606,534
1046,26,AMCM,dish,0.03325377389096148,0.10287012273515504,0.0034208198015703017,0.026548967079883686,0.03995858070203927,1.70677395763621,4553,1606,534
1047,26,AMCM,cable,0.3610054429733925,0.026441021578923606,0.009545352707768346,0.3422965516661665,0.37971433428061846,1.8389545999810137,4553,1606,534
1048,26,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
1049,26,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
1050,26,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
1051,26,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
1052,26,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
1053,26,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
1054,26,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
1055,26,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
1056,26,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
1057,26,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
1058,26,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
1059,26,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
1060,26,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
1061,26,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
1062,26,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
1063,26,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
1064,26,PROV,tv_rest,0.4900390601602281,0.0174408713559962,0.00854670820766782,0.47328751207319913,0.506790608247257,1.78550012272192,6084,1606,738
1065,26,PROV,NSE_1,0.31325522137645634,0.0259630759289158,0.008133069097726264,0.2973144059449129,0.3291960368079998,2.0113064832801824,6084,1606,738
1066,26,PROV,NSE_2,0.18938310230417435,0.03162502460152822,0.00598924526948325,0.1776441815759872,0.2011220230323615,1.4052828120920473,6084,1606,738
1067,26,PROV,NSE_3,0.31701584457996673,0.02333048400675336,0.007396133091860323,0.3025194237199205,0.33151226544001294,1.4999906534729777,6084,1606,738
1068,26,PROV,NSE_4,0.1803458317394025,0.03329044987429914,0.006003793871559366,0.16857839575114614,0.19211326772765885,1.3835673601730993,6084,1606,738
1069,26,PROV,sky,0.05878699945959404,0.06605894281877435,0.0038834070357886418,0.051175521669448304,0.06639847724973978,1.707397724084061,6084,1606,738
1070,26,PROV,dish,0.021309512356933718,0.11396268590298056,0.0024284892634789204,0.016549673400515035,0.0260693513133524,1.9530636167070965,6084,1606,738
1071,26,PROV,cable,0.4114990473925109,0.021567750490303714,0.008875108781159338,0.39410383418143863,0.4288942606035832,2.0047140199280364,6084,1606,738
1072,26,28 CDS,tv_rest,0.4775337960068312,0.011817514750026691,0.005643262677946965,0.4664730011580552,0.48859459085560725,1.7294265134196585,13479,1606,1606
1073,26,28 CDS,NSE_1,0.2969194935927841,0.017839294162169516,0.005296834188684082,0.2865376985829633,0.30730128860260486,1.9491836650409997,13479,1606,1606
1074,26,28 CDS,NSE_2,0.1927377615655252,0.020896164973328104,0.004027480062263191,0.18484390064348932,0.20063162248756106,1.3941774103499716,13479,1606,1606
1075,26,28 CDS,NSE_3,0.32847236037653843,0.015096929124644326,0.00495892394400923,0.31875286944628034,0.3381918513067965,1.4690023744262217,13479,1606,1606
1076,26,28 CDS,NSE_4,0.18187038446515225,0.022091681563907867,0.00401782261950964,0.17399545213091336,0.18974531679939113,1.37799052071907,13479,1606,1606
1077,26,28 CDS,sky,0.06025988237054215,0.044164521608014845,0.002661348877050242,0.05504363857152368,0.06547612616956063,1.7400557452996874,13479,1606,1606
1078,26,28 CDS,dish,0.02521240486592411,0.06811395712388743,0.0017173166640276456,0.021846464204429927,0.028578345527418295,1.706217490381496,13479,1606,1606
1079,26,28 CDS,cable,0.3950255072734866,0.014553516639564513,0.0057490102931571,0.3837574470988987,0.40629356744807454,1.8911042860965317,13479,1606,1606
1080,27,AMCM,tv_rest,0.4421457033319306,0.021652656217020675,0.009573628912079106,0.42338139066425556,0.4609100159996056,1.7221400359824637,4594,1606,534
1081,27,AMCM,NSE_1,0.26427841606514413,0.03297774254967114,0.008715305566431197,0.24719641715493898,0.28136041497534925,1.928664917888795,4594,1606,534
1082,27,AMCM,NSE_2,0.19378504945099015,0.0342468139258664,0.006636520530162878,0.1807774692118709,0.2067926296901094,1.2844973647159506,4594,1606,534
1083,27,AMCM,NSE_3,0.3388376558585575,0.025094968112610066,0.008503120169122044,0.3221715403270783,0.35550377139003675,1.4592063866371507,4594,1606,534
1084,27,AMCM,NSE_4,0.20309887862530832,0.03509868773651772,0.00712850412050661,0.18912701054911535,0.21707074670150128,1.3830939482845925,4594,1606,534
1085,27,AMCM,sky,0.06335418143726543,0.07266800133331033,0.004603821741153989,0.05433069082460361,0.07237767204992725,1.7142225305275134,4594,1606,534
1086,27,AMCM,dish,0.032473412936298074,0.1015791477205882,0.0032986216096478815,0.026008114581388228,0.03893871129120792,1.6367826894806918,4594,1606,534
1087,27,AMCM,cable,0.3515876573077307,0.027152233872054732,0.009546390297747337,0.33287673232414594,0.3702985822913155,1.8714305327461476,4594,1606,534
1088,27,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
1089,27,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
1090,27,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
1091,27,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
1092,27,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
1093,27,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
1094,27,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
1095,27,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
1096,27,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
1097,27,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
1098,27,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
1099,27,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
1100,27,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
1101,27,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
1102,27,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
1103,27,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
1104,27,PROV,tv_rest,0.4916484278731948,0.017761858090444674,0.00873258960627391,0.47453255224489793,0.5087643035014917,1.8640468347492436,6089,1606,738
1105,27,PROV,NSE_1,0.30853328884741016,0.02564954606202681,0.00791373880396027,0.293022360791648,0.3240442169031723,1.9068222775254215,6089,1606,738
1106,27,PROV,NSE_2,0.19474116102884825,0.031248311465085294,0.00608533245490178,0.18281390941724077,0.20666841264045574,1.4342738671309283,6089,1606,738
1107,27,PROV,NSE_3,0.3166192561888854,0.02344624548114796,0.007423532804663083,0.3020691318917458,0.33116938048602507,1.517911966228882,6089,1606,738
1108,27,PROV,NSE_4,0.1801062939348562,0.03333861719141916,0.006004494787259389,0.16833748415182778,0.1918751037178846,1.3876270207036734,6089,1606,738
1109,27,PROV,sky,0.05709423078167869,0.06710517889906537,0.003831318570709073,0.04958484638308891,0.06460361518026847,1.710967497762129,6089,1606,738
1110,27,PROV,dish,0.02226195785572342,0.1081997467772272,0.002408738202754578,0.01754083097832445,0.026983084733122394,1.8007662445937902,6089,1606,738
1111,27,PROV,cable,0.41417121816857605,0.021446024214124743,0.008882325973636824,0.3967618592602479,0.4315805770769042,2.002908571541515,6089,1606,738
1112,27,28 CDS,tv_rest,0.47414606033389994,0.012053873720197951,0.005715296736194189,0.46294407873095933,0.48534804193684056,1.78060392242126,13525,1606,1606
1113,27,28 CDS,NSE_1,0.29389355321088795,0.017626267422812075,0.0051802463627355615,0.28374027033992627,0.3040468360818496,1.8741055609829687,13525,1606,1606
1114,27,28 CDS,NSE_2,0.19417478919690906,0.0206988216455051,0.004019189329640371,0.18629717811081392,0.2020524002830042,1.3915701684758797,13525,1606,1606
1115,27,28 CDS,NSE_3,0.3294872584204405,0.015147097141421163,0.004990775510154951,0.31970533842053683,0.3392691784203442,1.4932928748774703,13525,1606,1606
1116,27,28 CDS,NSE_4,0.18244439917176258,0.021841669525532747,0.003984890273494019,0.1746340142357143,0.19025478410781085,1.3570612232503594,13525,1606,1606
