,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
429,10,PROV,sky,0.057707479481907145,0.06723653332115673,0.003880050867065218,0.050102579782459314,0.06531237918135498,1.6237372681774402,5714,1522,689
430,10,PROV,dish,0.02114989094722505,0.11806066047833566,0.0024969700942741617,0.016255829562447692,0.026043952332002407,1.9766433506855912,5714,1522,689
431,10,PROV,cable,0.4195150650493668,0.02224680372627679,0.009332869312369504,0.4012226411971226,0.43780748890161103,2.0671141999973335,5714,1522,689
432,10,28 CDS,tv_rest,0.4790766814014611,0.012239201012322329,0.005863515803988784,0.4675841904256431,0.4905691723772791,1.7770654449964174,12844,1522,1522
433,10,28 CDS,NSE_1,0.2953129299981396,0.01830573509688693,0.005405920267231456,0.2847173262743659,0.30590853372191323,1.9363086028905336,12844,1522,1522
434,10,28 CDS,NSE_2,0.19025742575880789,0.02145480251073675,0.004081935495856382,0.18225683218692937,0.1982580193306864,1.3802750964407517,12844,1522,1522
435,10,28 CDS,NSE_3,0.3331690374351894,0.015448871831016077,0.005147085757399238,0.32308074935068687,0.3432573255196919,1.50013569285822,12844,1522,1522
436,10,28 CDS,NSE_4,0.1812606068078633,0.02220638108227004,0.004025142109978923,0.17337132827230461,0.18914988534342198,1.3210478590734855,12844,1522,1522
437,10,28 CDS,sky,0.0597640633899166,0.0449419524288409,0.0026859136938238637,0.054499672550021826,0.06502845422981138,1.6887709895033831,12844,1522,1522
438,10,28 CDS,dish,0.024640457070233705,0.06747362409541892,0.0016625809378962564,0.021381798431957044,0.027899115708510367,1.5230281686809746,12844,1522,1522
439,10,28 CDS,cable,0.398357600303808,0.014820450487057813,0.005903839091445753,0.38678607568457435,0.4099291249230417,1.8927950940926264,12844,1522,1522
440,11,AMCM,tv_rest,0.4459921784791094,0.021869189433192205,0.009753487436881711,0.4268753431028212,0.46510901385539755,1.6709183398513474,4294,1522,499
441,11,AMCM,NSE_1,0.2565262605951178,0.03535490640866,0.009069461934703916,0.23875011520309813,0.27430240598713745,1.987158583141643,4294,1522,499
442,11,AMCM,NSE_2,0.1948498001989361,0.03655110074134199,0.007121974676501672,0.18089072983299284,0.20880887056487937,1.3779486590547738,4294,1522,499
443,11,AMCM,NSE_3,0.34432556895925376,0.025883749864237714,0.008912436898802658,0.32685719263760055,0.36179394528090697,1.4955194698282848,4294,1522,499
444,11,AMCM,NSE_4,0.2042983702466924,0.03669616345420901,0.007496966388001135,0.18960431612621018,0.21899242436717462,1.4127002500563757,4294,1522,499
445,11,AMCM,sky,0.06426920992477789,0.07694057938259255,0.004944910248073878,0.05457718583855309,0.07396123401100269,1.8813630041839042,4294,1522,499
446,11,AMCM,dish,0.03030747559190941,0.10677292151185186,0.0032360177125973096,0.023964880875218683,0.03665007030860014,1.5923908685769612,4294,1522,499
447,11,AMCM,cable,0.3569212495434457,0.02749459451180636,0.009813405028844289,0.33768697568691086,0.3761555233999805,1.8395476465372549,4294,1522,499
448,11,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
449,11,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
450,11,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
451,11,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
452,11,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
453,11,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
454,11,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
455,11,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
456,11,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
457,11,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
458,11,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
459,11,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
460,11,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
461,11,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
462,11,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
463,11,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
464,11,PROV,tv_rest,0.4879789752647328,0.01868985039679427,0.009120254044478826,0.47010327733755425,0.5058546731919112,1.8936423780787501,5668,1522,689
465,11,PROV,NSE_1,0.31528250647230316,0.026485098048436954,0.008350288096875907,0.29891594180242637,0.33164907114217995,1.943500509686665,5668,1522,689
466,11,PROV,NSE_2,0.18993332860916076,0.0331693895246513,0.00629997256035085,0.1775853823908731,0.20228127482744843,1.4638881277967413,5668,1522,689
467,11,PROV,NSE_3,0.31760194417079896,0.02440896425173095,0.007752334501545281,0.30240736854777023,0.3327965197938277,1.540849327671957,5668,1522,689
468,11,PROV,NSE_4,0.17718222074773712,0.03458517046655182,0.006127877308202704,0.16517158122365982,0.18919286027181442,1.3553677668643147,5668,1522,689
469,11,PROV,sky,0.059061457882247016,0.06913216252674291,0.004083046305381882,0.05105868712369853,0.0670642286407955,1.7247288371724252,5668,1522,689
470,11,PROV,dish,0.020984828348497322,0.11552104890269634,0.0024241893818614476,0.016233417160048884,0.02573623953694576,1.8165232595439542,5668,1522,689
471,11,PROV,cable,0.41051548349470685,0.02295097311977495,0.009421729826938435,0.3920488930339075,0.4289820739555062,2.103863021384721,5668,1522,689
472,11,28 CDS,tv_rest,0.47389969636514295,0.012375644173773999,0.005864814016274548,0.46240466089324483,0.48539473183704107,1.7755421914383391,12804,1522,1522
473,11,28 CDS,NSE_1,0.2946695289146444,0.018270535159585072,0.00538376998849338,0.2841173397371973,0.3052217180920914,1.9092179898796262,12804,1522,1522
474,11,28 CDS,NSE_2,0.1922987978959025,0.021722004515275343,0.004177115356176815,0.18411165179779596,0.20048594399400907,1.4357011683916328,12804,1522,1522
475,11,28 CDS,NSE_3,0.33193289181321045,0.015581800065205903,0.0051721119552990665,0.3217955523808243,0.3420702312455966,1.5166053569356517,12804,1522,1522
476,11,28 CDS,NSE_4,0.18109878137624283,0.02255486954211635,0.004084659388177407,0.1730928489754151,0.18910471377707055,1.3501437981280229,12804,1522,1522
477,11,28 CDS,sky,0.060045737236833284,0.04585683342400484,0.0027535073702910284,0.05464886279106287,0.0654426116826037,1.7842665301398322,12804,1522,1522
478,11,28 CDS,dish,0.024067428987639836,0.06940572501696776,0.0016704173581815294,0.02079341096560404,0.027341447009675633,1.6045405315649037,12804,1522,1522
479,11,28 CDS,cable,0.3933354982894941,0.015174684126706086,0.005968741942363615,0.3816367640824614,0.4050342324965268,1.9371120313597878,12804,1522,1522
480,12,AMCM,tv_rest,0.44092144319257975,0.02158532654234684,0.009517433330834666,0.4222672738641438,0.4595756125210157,1.59594119744315,4306,1522,499
481,12,AMCM,NSE_1,0.26194772676563705,0.03437058631862542,0.009003296953766034,0.24430126473625563,0.27959418879501846,1.931298835483707,4306,1522,499
482,12,AMCM,NSE_2,0.19292257183720316,0.03531771871256025,0.00681358512545004,0.1795679449913211,0.20627719868308522,1.270804521819396,4306,1522,499
483,12,AMCM,NSE_3,0.34752086479961286,0.025668802957297506,0.008920444602090889,0.33003679337951475,0.365004936219711,1.4902594166195122,4306,1522,499
484,12,AMCM,NSE_4,0.19760883659754705,0.037611432719819385,0.007432351462530423,0.18304142773098742,0.21217624546410668,1.444766069612156,4306,1522,499
485,12,AMCM,sky,0.06039133653184366,0.07820191129363185,0.004722717942367107,0.051134809364804135,0.06964786369888319,1.771037427624151,4306,1522,499
486,12,AMCM,dish,0.034188552417142436,0.10180764530718923,0.003480656018050684,0.027366466621763095,0.04101063821252178,1.5939822096016154,4306,1522,499
487,12,AMCM,cable,0.35080323593659,0.027310488106789568,0.009580607602869537,0.3320252450349657,0.3695812268382143,1.767020346448533,4306,1522,499
488,12,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
489,12,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
490,12,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
491,12,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
492,12,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
493,12,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
494,12,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
495,12,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
496,12,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
497,12,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
498,12,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
499,12,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
500,12,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
501,12,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
502,12,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
503,12,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
504,12,PROV,tv_rest,0.48851357800449563,0.01817485241789313,0.008878662184368632,0.47111140012313313,0.5059157558858581,1.8124187680652968,5725,1522,689
505,12,PROV,NSE_1,0.314487361308702,0.025837873710449072,0.00812568472502661,0.29856101924764983,0.3304137033697541,1.882331779981464,5725,1522,689
506,12,PROV,NSE_2,0.1923421264651523,0.031310819258773326,0.006022389557598506,0.18053824293225923,0.20414600999804539,1.3224055128933987,5725,1522,689
507,12,PROV,NSE_3,0.31716480940507785,0.023764083844062752,0.0075371311230884525,0.3023920324038245,0.3319375864063312,1.4671830767422112,5725,1522,689
508,12,PROV,NSE_4,0.17600570282106778,0.03417776108743416,0.0060154808610443904,0.16421536033342077,0.1877960453087148,1.3265786171676086,5725,1522,689
509,12,PROV,sky,0.06064810504068747,0.0693193387341529,0.0042040865368999005,0.052408095428363666,0.06888811465301127,1.859051137275073,5725,1522,689
510,12,PROV,dish,0.02043773580044617,0.11489565271103258,0.0023482069947279006,0.015835250090779483,0.025040221510112856,1.788264136494816,5725,1522,689
511,12,PROV,cable,0.40974829101711757,0.021929143062667213,0.00898542889339777,0.39213685038605794,0.4273597316481772,1.9303698612222246,5725,1522,689
512,12,28 CDS,tv_rest,0.47242082277767666,0.01215491027782124,0.0057422327142371485,0.46116604665777183,0.4836755988975815,1.7111742452511522,12873,1522,1522
513,12,28 CDS,NSE_1,0.29602336806832874,0.017899502643697444,0.0052986710593352715,0.2856379727920316,0.30640876334462586,1.8622113526410613,12873,1522,1522
514,12,28 CDS,NSE_2,0.19277691293979404,0.020913015359721367,0.004031546541309582,0.18487508171882727,0.2006787441607608,1.3341350252979296,12873,1522,1522
515,12,28 CDS,NSE_3,0.33283473013665255,0.015342917920230128,0.005106655945488605,0.32282568448349486,0.34284377578981023,1.4806364225609294,12873,1522,1522
516,12,28 CDS,NSE_4,0.17836498885522473,0.022623977938872507,0.004035325572927845,0.17045575073228614,0.18627422697816332,1.3468352527033403,12873,1522,1522
517,12,28 CDS,sky,0.05949766686427391,0.04621281023350935,0.0027495543881352474,0.05410854026352882,0.064886793465019,1.811595812656601,12873,1522,1522
518,12,28 CDS,dish,0.025108999996014122,0.06771518644808036,0.0017002606162549454,0.02177648918815443,0.028441510803873814,1.5848624901500674,12873,1522,1522
519,12,28 CDS,cable,0.39090109945890134,0.014783872478985206,0.00577903200629551,0.3795741967265621,0.40222800219124055,1.826631156713862,12873,1522,1522
520,13,AMCM,tv_rest,0.44568244299959797,0.022409479729774532,0.009987511672315885,0.42610692012185886,0.4652579658773371,1.728833388144703,4251,1522,499
521,13,AMCM,NSE_1,0.2563337440960672,0.0361312518256336,0.009261659059342524,0.23818089233975584,0.27448659585237856,2.0414554162612313,4251,1522,499
522,13,AMCM,NSE_2,0.19981069465406337,0.03571591004896434,0.007136420797085608,0.1858233098917756,0.21379807941635115,1.3569275930597076,4251,1522,499
523,13,AMCM,NSE_3,0.33872183240048054,0.026925856115361683,0.009120375322346995,0.3208458967686804,0.35659776803228066,1.5570421420824478,4251,1522,499
524,13,AMCM,NSE_4,0.20513372884938902,0.035742930674967956,0.007332080649361386,0.1907628507766407,0.21950460692213733,1.3414277686507272,4251,1522,499
525,13,AMCM,sky,0.06527370247180257,0.0738480321600886,0.004820334479345731,0.05582584689228494,0.0747215580513202,1.7093956583781398,4251,1522,499
526,13,AMCM,dish,0.03170019816135181,0.10819448304759456,0.003429786552573767,0.02497781651830723,0.038422579804396395,1.639464797789303,4251,1522,499
527,13,AMCM,cable,0.35318617792921125,0.027586218453521553,0.009743071059119554,0.33408975865333695,0.37228259720508555,1.7923253825673329,4251,1522,499
528,13,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
529,13,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
530,13,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
531,13,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
532,13,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
533,13,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
534,13,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
535,13,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
536,13,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
537,13,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
538,13,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
539,13,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
540,13,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
541,13,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
542,13,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
543,13,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
544,13,PROV,tv_rest,0.48637587267535876,0.01841966897311962,0.008958882571192284,0.4688164628358219,0.5039352825148956,1.8358254285046218,5689,1522,689
545,13,PROV,NSE_1,0.31427178477828166,0.026390622391431598,0.008293828000364892,0.29801588189756645,0.33052768765899687,1.9434153457596217,5689,1522,689
546,13,PROV,NSE_2,0.1902920876294537,0.032397437460796645,0.006164976008259661,0.17820873465326478,0.20237544060564264,1.4000747687446855,5689,1522,689
547,13,PROV,NSE_3,0.3153430616954657,0.02450944953583781,0.007728884857101606,0.30019444737554657,0.33049167601538487,1.5339048512403364,5689,1522,689
548,13,PROV,NSE_4,0.18009306589679905,0.0345945947926696,0.006230246639669308,0.1678817824830472,0.1923043493105509,1.3958900660295082,5689,1522,689
549,13,PROV,sky,0.06002924063315521,0.06745378924516017,0.004049199746215857,0.05209280913057213,0.06796567213573829,1.72317127134281,5689,1522,689
550,13,PROV,dish,0.021184443076920936,0.11014149990668633,0.002333286335179889,0.016611201859968353,0.02575768429387352,1.6494531484242951,5689,1522,689
551,13,PROV,cable,0.40761458592090016,0.022429705891992918,0.009142675279492267,0.3896949423730953,0.425534229468705,1.9953143941866018,5689,1522,689
552,13,28 CDS,tv_rest,0.47307103539358913,0.012378272194560863,0.005855802043464582,0.4615936633883986,0.4845484073987797,1.7669038998188074,12782,1522,1522
553,13,28 CDS,NSE_1,0.2941578384469649,0.018359270344077895,0.00540052327987742,0.2835728128184052,0.30474286407552464,1.9240944119601806,12782,1522,1522
554,13,28 CDS,NSE_2,0.19409458998654308,0.02131076786296509,0.004136304750660608,0.18598743267524828,0.20220174729783788,1.3979445493232376,12782,1522,1522
555,13,28 CDS,NSE_3,0.3290403848259426,0.015813830041887127,0.005203388722554592,0.3188417429297356,0.3392390267221496,1.5334186737632973,12782,1522,1522
556,13,28 CDS,NSE_4,0.18270718674054928,0.02236067148373452,0.004085455380422758,0.17469969419492068,0.19071467928617789,1.3457981505697332,12782,1522,1522
557,13,28 CDS,sky,0.06082095357499083,0.04470208837149989,0.002718823641548132,0.05549205923755649,0.06614984791242517,1.7250598501432748,12782,1522,1522
558,13,28 CDS,dish,0.024614678346342588,0.0684014594860626,0.001683679923669815,0.02131466569594975,0.027914690996735426,1.5619598576534317,12782,1522,1522
559,13,28 CDS,cable,0.39078513709518925,0.015006969355899402,0.005864500577128452,0.3792907159640175,0.402279558226361,1.869159508114321,12782,1522,1522
560,14,AMCM,tv_rest,0.4427192656668298,0.02161075711249115,0.009567498519346301,0.42396696856891103,0.46147156276474854,1.6177799020237804,4332,1522,499
561,14,AMCM,NSE_1,0.2634318025194663,0.033925065393142995,0.008936941127106426,0.2459153979103377,0.2809482071285949,1.927638500690622,4332,1522,499
562,14,AMCM,NSE_2,0.1932086370258262,0.034526025557362464,0.006670726339856842,0.18013401339970678,0.2062832606519456,1.2299277765443983,4332,1522,499
563,14,AMCM,NSE_3,0.3434038853682126,0.02556825183960467,0.008780237023793193,0.3261946208015779,0.3606131499348473,1.4593357033972156,4332,1522,499
564,14,AMCM,NSE_4,0.19995567508649495,0.03594846992937875,0.007188100573055492,0.1858669979633062,0.2140443522096837,1.3267397591228507,4332,1522,499
565,14,AMCM,sky,0.060297304110518986,0.07802159807043293,0.004704492026041576,0.0510764997394775,0.06951810848156048,1.7580751722251624,4332,1522,499
566,14,AMCM,dish,0.029422098154815366,0.11352791425978521,0.0033402294366628635,0.02287524845895615,0.03596894785067458,1.753560864535226,4332,1522,499
567,14,AMCM,cable,0.3562782789147293,0.02710637626021281,0.009657413081603696,0.33734974927478606,0.37520680855467253,1.7825519487020876,4332,1522,499
568,14,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
569,14,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
570,14,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
571,14,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
572,14,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
573,14,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
574,14,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
575,14,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
576,14,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
577,14,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
578,14,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
579,14,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
580,14,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
581,14,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
582,14,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
583,14,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
584,14,PROV,tv_rest,0.4888799153711762,0.018239610999422465,0.008916979481800829,0.4714026355868466,0.5063571951555058,1.8286514130874647,5728,1522,689
585,14,PROV,NSE_1,0.3148031267037768,0.025513289697020793,0.0080316633691214,0.29906106650029884,0.33054518690725476,1.8231947226940457,5728,1522,689
586,14,PROV,NSE_2,0.18956217600438008,0.032010507018355845,0.006067981365403014,0.17766893252819016,0.20145541948057,1.3492281659421022,5728,1522,689
587,14,PROV,NSE_3,0.31325401003669767,0.023760339780626253,0.0074430217161156435,0.298665687473111,0.32784233260028434,1.4439184149836697,5728,1522,689
588,14,PROV,NSE_4,0.18238068725514556,0.034308291064709624,0.006257169702931311,0.17011663463740018,0.19464473987289094,1.4220991589810474,5728,1522,689
589,14,PROV,sky,0.05826870222193835,0.07000944850400813,0.004079359707602177,0.05027315719503808,0.06626424724883861,1.772268764884366,5728,1522,689
590,14,PROV,dish,0.02098248409271109,0.11731807584025393,0.0024616246601056016,0.01615769975890411,0.025807268426518072,1.9125573671915364,5728,1522,689
591,14,PROV,cable,0.4123725785771042,0.022226393605283612,0.009165555243480462,0.3944080902998825,0.4303370668543259,2.006690740786984,5728,1522,689
592,14,28 CDS,tv_rest,0.4731790442313248,0.012178464011533002,0.005762593961182771,0.4618843600674066,0.484473728395243,1.7260439075283929,12902,1522,1522
593,14,28 CDS,NSE_1,0.29665653162656785,0.01770564292274006,0.005252494619678553,0.2863616421719979,0.3069514210811378,1.829425020545076,12902,1522,1522
594,14,28 CDS,NSE_2,0.19159159595100403,0.020982144687593962,0.004020002587171008,0.18371239088014885,0.1994708010218592,1.3337790045748077,12902,1522,1522
595,14,28 CDS,NSE_3,0.3296593139892202,0.015315686704634752,0.005048958772323713,0.31976335479546575,0.3395552731829747,1.4579925218678131,12902,1522,1522
596,14,28 CDS,NSE_4,0.18209255843320798,0.022314544361562993,0.004063312473068321,0.17412846598599407,0.1900566508804219,1.3500410519942712,12902,1522,1522
597,14,28 CDS,sky,0.05837536108560114,0.046363151935453664,0.002706465735298695,0.053070688244415694,0.06368003392678658,1.765197023040818,12902,1522,1522
598,14,28 CDS,dish,0.023785669995119916,0.07165258624470279,0.001704304770713369,0.020445232644521714,0.027126107345718117,1.7071022909328353,12902,1522,1522
599,14,28 CDS,cable,0.3939087393401703,0.014859741142288446,0.0058533819002801035,0.3824361108156213,0.4053813678647193,1.8708804061367073,12902,1522,1522
600,15,AMCM,tv_rest,0.4445655770303692,0.022380553011388367,0.009949623463766636,0.4250643150413866,0.4640668390193518,1.7218980029751332,4266,1522,499
601,15,AMCM,NSE_1,0.26479200163203476,0.03465841869812783,0.009177272060478409,0.24680454839349708,0.28277945487057243,1.983286224662031,4266,1522,499
602,15,AMCM,NSE_2,0.19539748657990583,0.03560449206531095,0.006957028260515961,0.18176171118929454,0.2090332619705171,1.3080148175509236,4266,1522,499
603,15,AMCM,NSE_3,0.3374068080438224,0.026347163295681857,0.008889712268605372,0.31998297199735587,0.3548306440902889,1.4823094746183492,4266,1522,499
604,15,AMCM,NSE_4,0.20240370374423708,0.036502071703990245,0.007388154507225341,0.1879229209100754,0.21688448657839876,1.3811112064701123,4266,1522,499
605,15,AMCM,sky,0.06622259785707964,0.07453659764632634,0.004936007131567618,0.056548023879207106,0.07589717183495218,1.7607849712560184,4266,1522,499
606,15,AMCM,dish,0.03291506859418971,0.09678262015650858,0.0031856065811768875,0.02667127969508301,0.03915885749329641,1.3374455237105536,4266,1522,499
607,15,AMCM,cable,0.3503704549714936,0.028044717774069923,0.009826040526048012,0.3311114155404395,0.3696294944025477,1.8379896586915463,4266,1522,499
608,15,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
609,15,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
610,15,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
611,15,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
612,15,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
